,country,year,reporting_level,welfare_type,headcount_ratio_international_povline,median,geo_country,iso_two
832,Germany,2018,national,income,0.0,48.70814182156142,Germany,de
833,Ghana,1987,national,consumption,40.54663398440357,2.195893152730259,Ghana,gh
834,Ghana,1988,national,consumption,40.33396484375,2.2177044691295364,Ghana,gh
835,Ghana,1991,national,consumption,47.87731397291725,1.9664259314066328,Ghana,gh
836,Ghana,1998,national,consumption,34.2445517254014,2.5319066883303925,Ghana,gh
837,Ghana,2005,national,consumption,23.35818849287769,3.2971843445595206,Ghana,gh
838,Ghana,2012,national,consumption,11.16313201572135,4.695208812457392,Ghana,gh
839,Ghana,2016,national,consumption,12.65590167125884,4.976451640137421,Ghana,gh
840,Greece,1995,national,income,1.73767545714671,19.92172662782908,Greece,gr
841,Greece,2000,national,income,0.49310545864668,22.90669532032889,Greece,gr
842,Greece,2003,national,income,0.52931159188813,26.71961712223836,Greece,gr
843,Greece,2004,national,income,0.65072966375939,27.76360780884376,Greece,gr
844,Greece,2005,national,income,0.3385617144031699,27.63014159631488,Greece,gr
845,Greece,2006,national,income,0.55271566751931,27.9725393472087,Greece,gr
846,Greece,2007,national,income,0.49926444768333,29.27134528709396,Greece,gr
847,Greece,2008,national,income,0.34444377652299,29.622407812377475,Greece,gr
848,Greece,2009,national,income,0.62968678977015,30.291018250338883,Greece,gr
849,Greece,2010,national,income,0.97306832233282,26.32607977660139,Greece,gr
850,Greece,2011,national,income,1.17271571923232,22.24088782247315,Greece,gr
851,Greece,2012,national,income,1.46977758223119,19.06501879768022,Greece,gr
852,Greece,2013,national,income,0.9991765482348,17.94781280275363,Greece,gr
853,Greece,2014,national,income,1.53186721530786,17.934682536762445,Greece,gr
854,Greece,2015,national,income,1.39861103762103,18.166192517198272,Greece,gr
855,Greece,2016,national,income,1.05405049575808,18.64935792643387,Greece,gr
856,Greece,2017,national,income,0.8870735964627899,19.005454431693032,Greece,gr
857,Greece,2018,national,income,0.13956267426895,19.753547352959345,Greece,gr
858,Greece,2019,national,income,0.71843015731195,21.17635682659008,Greece,gr
859,Guatemala,1986,national,income,48.79352138459447,1.9595239771244488,Guatemala,gt
860,Guatemala,1989,national,income,36.25800200418343,2.8480115777055013,Guatemala,gt
861,Guatemala,1998,national,income,13.48386718749999,5.49,Guatemala,gt
862,Guatemala,2000,national,income,9.30249929475149,6.207003952096813,Guatemala,gt
863,Guatemala,2006,national,income,11.15663666006924,6.410069730584478,Guatemala,gt
864,Guatemala,2014,national,income,8.778929101350801,5.58047629745663,Guatemala,gt
865,Guinea,1991,national,consumption,91.83641322989384,0.5607128716549109,Guinea,gn
866,Guinea,1994,national,consumption,49.755482693458994,1.910527420642936,Guinea,gn
867,Guinea,2002,national,consumption,63.00099278682016,1.484807165003463,Guinea,gn
868,Guinea,2007,national,consumption,58.36031057452071,1.6361364139684424,Guinea,gn
869,Guinea,2012,national,consumption,36.09346201172985,2.309743689423557,Guinea,gn
870,Guinea,2018,national,consumption,23.18536680797821,2.798147910473777,Guinea,gn
871,Guinea-Bissau,1993,national,consumption,44.1304721749678,2.150818085924086,Guinea-Bissau,gw
872,Guinea-Bissau,2002,national,consumption,56.619927199071455,1.7171915488843952,Guinea-Bissau,gw
873,Guinea-Bissau,2010,national,consumption,68.39169513469177,1.3331572177569018,Guinea-Bissau,gw
874,Guinea-Bissau,2018,national,consumption,24.66736995379106,2.7932257369268405,Guinea-Bissau,gw
875,Guyana,1992,national,income,28.91086758125717,2.93,Guyana,gy
876,Guyana,1998,national,income,11.8105126541207,5.401772701964792,Guyana,gy
877,Haiti,2001,national,income,63.14670056369689,1.358336127200456,Haiti,ht
878,Haiti,2012,national,consumption,24.488965314122822,3.185972901236429,Haiti,ht
879,Haiti,2012,national,income,53.62170977556245,1.6982893593424977,Haiti,ht
911,Honduras,1989,national,income,42.87862609483374,2.2928559069300576,Honduras,hn
912,Honduras,1990,national,income,44.96289879144434,2.1665712970271005,Honduras,hn
913,Honduras,1991,national,income,34.12428824483255,2.733338577998814,Honduras,hn
914,Honduras,1992,national,income,29.20400914933532,2.972489293295621,Honduras,hn
915,Honduras,1993,national,income,24.317179873372417,3.479165509498809,Honduras,hn
916,Honduras,1994,national,income,26.955994234383663,3.4218737139018387,Honduras,hn
917,Honduras,1995,national,income,28.16010531946717,3.284862113666381,Honduras,hn
918,Honduras,1996,national,income,31.35800887074714,3.0831747509658207,Honduras,hn
919,Honduras,1997,national,income,21.84494234625889,3.9946556331269663,Honduras,hn
920,Honduras,1998,national,income,26.58799990336241,3.9128315988696256,Honduras,hn
921,Honduras,1999,national,income,26.7672199035435,3.693449793550584,Honduras,hn
922,Honduras,2001,national,income,21.910093148977992,4.805180007143694,Honduras,hn
923,Honduras,2002,national,income,23.91564747432015,4.097762442361519,Honduras,hn
924,Honduras,2003,national,income,28.49233296717445,3.6048997179368665,Honduras,hn
925,Honduras,2004,national,income,27.74628074008161,3.730786446808765,Honduras,hn
926,Honduras,2005,national,income,27.10790873725829,3.992186607825743,Honduras,hn
927,Honduras,2006,national,income,23.02015386332834,4.661282931226935,Honduras,hn
928,Honduras,2007,national,income,17.567215497096537,5.034054785814263,Honduras,hn
929,Honduras,2008,national,income,16.8913323094832,5.41618443278202,Honduras,hn
930,Honduras,2009,national,income,14.16338099264681,5.824545134446691,Honduras,hn
931,Honduras,2010,national,income,15.55672163587383,5.40823504123831,Honduras,hn
932,Honduras,2011,national,income,15.97759995563259,5.41630798833042,Honduras,hn
933,Honduras,2012,national,income,19.00118200415806,4.735523814850933,Honduras,hn
934,Honduras,2013,national,income,16.41899280905966,5.057165684104034,Honduras,hn
935,Honduras,2014,national,income,15.217475904798691,5.185033407169048,Honduras,hn
936,Honduras,2015,national,income,14.924993618651069,5.207830781613137,Honduras,hn
937,Honduras,2016,national,income,16.110514996697407,5.531481917035021,Honduras,hn
938,Honduras,2017,national,income,15.435280567209231,5.453702581919575,Honduras,hn
939,Honduras,2018,national,income,15.81077953372344,5.459617977433844,Honduras,hn
940,Honduras,2019,national,income,14.77851082348362,5.657554068323821,Honduras,hn
941,Hungary,1987,national,income,0.0527160644531249,19.36179493779941,Hungary,hu
942,Hungary,1989,national,income,0.0527160644531249,8.81751126945175,Hungary,hu
943,Hungary,1991,national,income,1.43638850959314,16.358990477007715,Hungary,hu
944,Hungary,1993,national,income,0.16255737304687,13.174194831319037,Hungary,hu
945,Hungary,1994,national,income,0.93130705425318,14.160934691744211,Hungary,hu
946,Hungary,1998,national,consumption,0.0423335190834628,10.96044045598646,Hungary,hu
947,Hungary,1999,national,consumption,0.0187630486335292,10.768027240542374,Hungary,hu
948,Hungary,1999,national,income,0.2089654644913899,13.229242361232938,Hungary,hu
949,Hungary,2000,national,consumption,0.0,11.079538255575065,Hungary,hu
950,Hungary,2001,national,consumption,0.0,12.754889238673726,Hungary,hu
951,Hungary,2002,national,consumption,0.0,13.040911399359924,Hungary,hu
952,Hungary,2003,national,consumption,0.0181318626977434,14.05519182532152,Hungary,hu
953,Hungary,2004,national,consumption,0.0,14.738864526496537,Hungary,hu
954,Hungary,2004,national,income,0.10468204817731,16.209637594787534,Hungary,hu
955,Hungary,2005,national,consumption,0.0,14.974713833748323,Hungary,hu
956,Hungary,2005,national,income,0.69505854823892,17.055483756467435,Hungary,hu
957,Hungary,2006,national,consumption,0.0,14.961086941401366,Hungary,hu
958,Hungary,2006,national,income,0.13563562543788,17.698150311325154,Hungary,hu
959,Hungary,2007,national,consumption,0.0,14.83474179114416,Hungary,hu
960,Hungary,2007,national,income,0.0558145400969816,17.322953357120536,Hungary,hu
961,Hungary,2008,national,income,0.0131351884924828,17.89129989932016,Hungary,hu
962,Hungary,2009,national,income,0.0620555188555101,17.26940939573059,Hungary,hu
963,Hungary,2010,national,income,0.0586712123421374,17.434351593047907,Hungary,hu
964,Hungary,2011,national,income,0.082624196861201,17.79251798898405,Hungary,hu
965,Hungary,2012,national,income,0.30581522908339,16.614007963301304,Hungary,hu
966,Hungary,2013,national,income,0.10713049644019,16.937930250713666,Hungary,hu
967,Hungary,2014,national,income,0.6437447622027099,17.99775524580055,Hungary,hu
968,Hungary,2015,national,income,0.5698474722062801,18.922562721810408,Hungary,hu
969,Hungary,2016,national,income,1.33080613451643,19.77013562013796,Hungary,hu
970,Hungary,2017,national,income,0.59193855111113,21.05256459985268,Hungary,hu
971,Hungary,2018,national,income,0.20753035431708,22.44775292662001,Hungary,hu
972,Hungary,2019,national,income,0.27102775919575,24.15946709391712,Hungary,hu
973,Iceland,2003,national,income,0.0,39.34309422714973,Iceland,is
974,Iceland,2004,national,income,0.17006549704711,39.176297744953416,Iceland,is
975,Iceland,2005,national,income,0.0370196595882094,40.8166050728992,Iceland,is
976,Iceland,2006,national,income,0.14680485778517,45.57707780144848,Iceland,is
977,Iceland,2007,national,income,0.0806141699385053,48.6994526764241,Iceland,is
978,Iceland,2008,national,income,0.0608150032133381,49.542396047458766,Iceland,is
979,Iceland,2009,national,income,0.097200670681477,43.81352734204468,Iceland,is
980,Iceland,2010,national,income,0.14938448839303,40.35536938966642,Iceland,is
981,Iceland,2011,national,income,0.12328396232708,40.41966465988446,Iceland,is
982,Iceland,2012,national,income,0.0335558172627997,40.77119864037866,Iceland,is
983,Iceland,2013,national,income,0.0470263443295212,42.00896176666897,Iceland,is
984,Iceland,2014,national,income,0.0,43.44718742023461,Iceland,is
985,Iceland,2015,national,income,0.0344901833305642,46.623926527332245,Iceland,is
986,Iceland,2016,national,income,0.0,49.967303857516086,Iceland,is
987,Iceland,2017,national,income,0.0,53.27985865102415,Iceland,is
988,India,1977,national,consumption,63.102191792732384,1.6,India,in
991,India,1983,national,consumption,56.39493841350923,1.75,India,in
994,India,1987,national,consumption,50.575480878195776,1.89,India,in
997,India,1993,national,consumption,47.62246018413542,1.95,India,in
1000,India,2004,national,consumption,39.9012116730453,2.15,India,in
1003,India,2009,national,consumption,32.83586057162599,2.35,India,in
1006,India,2011,national,consumption,22.50708687414582,2.72,India,in
1009,India,2015,national,consumption,18.71870304524353,2.82,India,in
1012,India,2016,national,consumption,18.09145386309809,2.85,India,in
1015,India,2017,national,consumption,13.35759875578259,3.06,India,in
1018,India,2018,national,consumption,11.08009030081359,3.36,India,in
1021,India,2019,national,consumption,9.99975126817193,3.44,India,in
1024,Indonesia,1984,national,consumption,68.50344820642,1.47,Indonesia,id
1027,Indonesia,1987,national,consumption,68.15729678815632,1.5,Indonesia,id
1030,Indonesia,1990,national,consumption,54.9311299928833,1.79,Indonesia,id
1033,Indonesia,1993,national,consumption,54.79913310044915,1.79,Indonesia,id
1036,Indonesia,1996,national,consumption,43.55291291628312,2.06,Indonesia,id
1039,Indonesia,1998,national,consumption,63.16250020235488,1.61,Indonesia,id
1042,Indonesia,1999,national,consumption,37.41218444219328,2.19,Indonesia,id
1045,Indonesia,2000,national,consumption,34.88812446191551,2.24,Indonesia,id
1048,Indonesia,2001,national,consumption,31.220999033441583,2.33,Indonesia,id
1051,Indonesia,2002,national,consumption,18.98616466067199,2.77,Indonesia,id
1054,Indonesia,2003,national,consumption,19.34284085510419,2.82,Indonesia,id
1057,Indonesia,2004,national,consumption,20.972824061766552,2.82,Indonesia,id
1060,Indonesia,2005,national,consumption,17.98056957327185,2.93,Indonesia,id
1063,Indonesia,2006,national,consumption,23.862209389249912,2.71,Indonesia,id
1066,Indonesia,2007,national,consumption,19.30542345938027,2.96,Indonesia,id
1069,Indonesia,2008,national,consumption,18.96171923199681,3.03,Indonesia,id
1072,Indonesia,2009,national,consumption,15.484444345017751,3.15,Indonesia,id
1075,Indonesia,2010,national,consumption,13.28718422667787,3.46,Indonesia,id
1078,Indonesia,2011,national,consumption,10.92361854940913,3.65,Indonesia,id
1081,Indonesia,2012,national,consumption,9.47077667180536,3.74,Indonesia,id
1084,Indonesia,2013,national,consumption,7.311688270960071,3.9,Indonesia,id
1087,Indonesia,2014,national,consumption,6.182757429264,4.11,Indonesia,id
1090,Indonesia,2015,national,consumption,5.8130757443787,4.35,Indonesia,id
1093,Indonesia,2016,national,consumption,5.23999940665822,4.69,Indonesia,id
1096,Indonesia,2017,national,consumption,4.45518727262452,4.96,Indonesia,id
1099,Indonesia,2018,national,consumption,3.62693417480201,5.2,Indonesia,id
1102,Indonesia,2019,national,consumption,2.69736296446675,5.3,Indonesia,id
1105,Indonesia,2020,national,consumption,2.25227737316108,5.42,Indonesia,id
1108,Indonesia,2021,national,consumption,2.16327820382458,5.48,Indonesia,id
1111,Iran,1986,national,consumption,6.820161132812499,6.392539046044799,Iran,ir
1112,Iran,1990,national,consumption,6.23434082031249,6.139539868419583,Iran,ir
1113,Iran,1994,national,consumption,2.89028320312499,7.081832692115669,Iran,ir
1114,Iran,1998,national,consumption,2.85366943359374,7.521839021191955,Iran,ir
1115,Iran,2005,national,consumption,0.62161258001268,11.571353366136782,Iran,ir
1116,Iran,2006,national,consumption,0.5542564049766799,11.570629333134791,Iran,ir
1117,Iran,2009,national,consumption,1.11022408511269,11.9361317460074,Iran,ir
1118,Iran,2013,national,consumption,0.16802982646309,11.671343793930934,Iran,ir
1119,Iran,2014,national,consumption,0.42034954491483,11.319302755891751,Iran,ir
1120,Iran,2015,national,consumption,0.42125809183926,11.195027601871384,Iran,ir
1121,Iran,2016,national,consumption,0.38433611258756,11.260615659607152,Iran,ir
1122,Iran,2017,national,consumption,0.35591019624009,11.80307332764444,Iran,ir
1123,Iran,2018,national,consumption,0.54718460617774,11.250634332603695,Iran,ir
1124,Iran,2019,national,consumption,0.5985642206459,10.22163073544963,Iran,ir
1125,Iraq,2006,national,consumption,1.54212717140515,5.062265447824088,Iraq,iq
1126,Iraq,2012,national,consumption,1.6513162832645998,5.345247895973078,Iraq,iq
1127,Ireland,1987,national,income,0.68918403695922,15.888991231370763,Ireland,ie
1128,Ireland,1994,national,income,0.16343376646094,21.724591013569555,Ireland,ie
1129,Ireland,1995,national,income,0.17609752257446,21.999898413313893,Ireland,ie
1130,Ireland,1996,national,income,0.22401808463189,23.99449504094921,Ireland,ie
1131,Ireland,2000,national,income,0.17827219729288,31.55127937458606,Ireland,ie
1132,Ireland,2002,national,income,0.23505183467945,35.14807447901261,Ireland,ie
1133,Ireland,2003,national,income,0.1276327124579599,35.78224336490582,Ireland,ie
1134,Ireland,2004,national,income,0.0382519061287244,36.72761861466566,Ireland,ie
1135,Ireland,2005,national,income,0.0217056875895815,37.63326039220157,Ireland,ie
1136,Ireland,2006,national,income,0.39634890801022,41.24750185384073,Ireland,ie
1137,Ireland,2007,national,income,0.0824748473043204,40.68489984627508,Ireland,ie
1138,Ireland,2008,national,income,0.18050670895279,38.68770152062109,Ireland,ie
1139,Ireland,2009,national,income,0.43216041162348,37.796656417222536,Ireland,ie
1140,Ireland,2010,national,income,0.5427571358161201,36.703209001785154,Ireland,ie
1141,Ireland,2011,national,income,0.47195803202782,35.28999743790066,Ireland,ie
1142,Ireland,2012,national,income,0.24717380587154,35.2704717284234,Ireland,ie
1143,Ireland,2013,national,income,0.65464789516151,35.332538785835595,Ireland,ie
1144,Ireland,2014,national,income,0.38895379330453,37.107694725610685,Ireland,ie
1145,Ireland,2015,national,income,0.32962017774777,38.804806961031645,Ireland,ie
1146,Ireland,2016,national,income,0.13117608229636,39.78311669519724,Ireland,ie
1147,Ireland,2017,national,income,0.24319611549932,43.3117169012101,Ireland,ie
1148,Ireland,2018,national,income,0.0039213858037028,44.244206100857255,Ireland,ie
1149,Israel,1979,national,income,0.0,15.83167444387206,Israel,il
1150,Israel,1986,national,income,0.23550048680506,15.61492241888455,Israel,il
1151,Israel,1992,national,income,0.21532727528878,18.722442427161106,Israel,il
1152,Israel,1997,national,income,0.24560835807814,19.23021538432745,Israel,il
1153,Israel,2001,national,income,0.24897777230599,21.6471709210681,Israel,il
1154,Israel,2002,national,income,0.48042534522946,19.58268311019317,Israel,il
1155,Israel,2003,national,income,0.46270584248238,19.91342084001944,Israel,il
1156,Israel,2004,national,income,0.4991388641838299,20.74767265967334,Israel,il
1157,Israel,2005,national,income,0.48331529287181,21.28423022014597,Israel,il
1158,Israel,2006,national,income,0.22496580588735,22.12563931418671,Israel,il
1159,Israel,2007,national,income,0.49181238479872,23.239494252485667,Israel,il
1160,Israel,2008,national,income,0.48350790314352,23.549778748573043,Israel,il
1161,Israel,2009,national,income,0.49162774520838,23.583745439024767,Israel,il
1162,Israel,2010,national,income,0.22767835340652,24.143796149292992,Israel,il
1163,Israel,2011,national,income,0.23077059191448,24.16380208791136,Israel,il
1164,Israel,2012,national,income,0.49467784927675,25.801029641844604,Israel,il
1165,Israel,2013,national,income,0.45378033612217,27.245700033548964,Israel,il
1166,Israel,2014,national,income,0.49243242007819,28.30473277240136,Israel,il
1167,Israel,2015,national,income,0.49385365469248,28.89798061043009,Israel,il
1168,Israel,2016,national,income,0.24139464325268,29.769136581633514,Israel,il
1169,Israel,2017,national,income,0.45742481992044,31.32645429488673,Israel,il
1170,Israel,2018,national,income,0.23583151717405,32.359149345571865,Israel,il
1171,Italy,1986,national,income,0.20574409954019,23.305084242038937,Italy,it
1172,Italy,1987,national,income,1.24092638386013,24.78998755210559,Italy,it
1173,Italy,1989,national,income,0.0,28.264446463036947,Italy,it
1174,Italy,1991,national,income,0.24771694316105,28.81335092659296,Italy,it
1175,Italy,1993,national,income,1.22321890135365,27.538215132707403,Italy,it
1176,Italy,1995,national,income,0.74232906814611,26.49363041312256,Italy,it
1177,Italy,1998,national,income,1.7424412615559202,28.22433129310516,Italy,it
1178,Italy,2000,national,income,1.24951702619588,29.13247044065687,Italy,it
1179,Italy,2003,national,income,0.76940329621255,35.4959986117798,Italy,it
1180,Italy,2004,national,income,0.60452063302,36.72112864637654,Italy,it
1181,Italy,2005,national,income,0.6317022207958499,36.58376696370546,Italy,it
1182,Italy,2006,national,income,0.65343624517972,37.17326744339057,Italy,it
1183,Italy,2007,national,income,0.68024297448851,37.958876742529824,Italy,it
1184,Italy,2008,national,income,0.6974942712404,37.00505524873827,Italy,it
1185,Italy,2009,national,income,0.89211690360497,37.38725058693522,Italy,it
1186,Italy,2010,national,income,1.2579888287573,36.540915282912096,Italy,it
1187,Italy,2011,national,income,1.15604814953314,35.7910848584688,Italy,it
1188,Italy,2012,national,income,1.17169324002928,34.21035497485711,Italy,it
1189,Italy,2013,national,income,1.36652713246179,33.98072016467877,Italy,it
1190,Italy,2014,national,income,1.23212029928105,34.1429110266357,Italy,it
1191,Italy,2015,national,income,1.9488664076009896,35.1231301178722,Italy,it
1192,Italy,2016,national,income,1.62586788636231,35.89473773949549,Italy,it
1193,Italy,2017,national,income,1.41808696002497,36.08450658613377,Italy,it
1194,Italy,2018,national,income,1.45764687124155,36.2114652537926,Italy,it
1195,Jamaica,1988,national,consumption,6.13670410156249,5.910940277644313,Jamaica,jm
1196,Jamaica,1990,national,consumption,4.57000415454923,5.497638678566405,Jamaica,jm
1197,Jamaica,1993,national,consumption,9.83469482421874,4.393268428316519,Jamaica,jm
1198,Jamaica,1996,national,consumption,3.4280403618886104,6.11376912998134,Jamaica,jm
1199,Jamaica,1999,national,consumption,2.61432505273595,7.71866524859774,Jamaica,jm
1200,Jamaica,2002,national,consumption,2.73290027592599,7.637271242317597,Jamaica,jm
1201,Jamaica,2004,national,consumption,1.65584573545277,7.950248244829013,Jamaica,jm
1202,Japan,2008,national,income,0.47982560789475,34.4462266768755,Japan,jp
1203,Japan,2010,national,income,0.0,40.14345947936617,Japan,jp
1204,Japan,2013,national,income,0.72788788742459,39.05675410467071,Japan,jp
1205,Jordan,1986,national,consumption,0.0,8.686488260161546,Jordan,jo
1206,Jordan,1992,national,consumption,2.70721435546874,6.084013292588685,Jordan,jo
1207,Jordan,1997,national,consumption,1.48065307617187,5.871365440326694,Jordan,jo
1208,Jordan,2002,national,consumption,0.9849342240447,6.806168234090252,Jordan,jo
1209,Jordan,2006,national,consumption,0.28905168753255,7.767600049040578,Jordan,jo
1210,Jordan,2008,national,consumption,0.11823338528817,7.866922791486178,Jordan,jo
1211,Jordan,2010,national,consumption,0.10412249606625,8.72710700337821,Jordan,jo
1212,Kazakhstan,1993,national,income,5.20112408461291,5.151813577581611,Kazakhstan,kz
1213,Kazakhstan,1996,national,consumption,5.91126796067557,5.168646459188987,Kazakhstan,kz
1214,Kazakhstan,2001,national,consumption,8.86023432064843,4.551393168859344,Kazakhstan,kz
1215,Kazakhstan,2002,national,consumption,5.61120962895495,4.8049706584647565,Kazakhstan,kz
1216,Kazakhstan,2003,national,consumption,3.68597338428543,5.26223293664687,Kazakhstan,kz
1217,Kazakhstan,2004,national,consumption,1.75401777071684,5.643911492698486,Kazakhstan,kz
1218,Kazakhstan,2005,national,consumption,5.8197411901639695,5.61818282633705,Kazakhstan,kz
1219,Kazakhstan,2006,national,consumption,0.46562641057244,6.893893409933531,Kazakhstan,kz
1220,Kazakhstan,2007,national,consumption,0.22497468738091,8.044532374198367,Kazakhstan,kz
1221,Kazakhstan,2008,national,consumption,0.0136677257949898,8.069600147071107,Kazakhstan,kz
1222,Kazakhstan,2009,national,consumption,0.0958171577744372,8.069071442702134,Kazakhstan,kz
1223,Kazakhstan,2010,national,consumption,0.0946243040252106,8.554860989744244,Kazakhstan,kz
1224,Kazakhstan,2011,national,consumption,0.0305771114385246,10.192116412760974,Kazakhstan,kz
1225,Kazakhstan,2012,national,consumption,0.0251463567799234,10.383625572563234,Kazakhstan,kz
1226,Kazakhstan,2013,national,consumption,0.0193952856468788,10.98128141094193,Kazakhstan,kz
1227,Kazakhstan,2014,national,consumption,0.0026317508435739,10.725619666043576,Kazakhstan,kz
1228,Kazakhstan,2015,national,consumption,0.0107684181137611,10.209735472819238,Kazakhstan,kz
1229,Kazakhstan,2016,national,consumption,0.01151560542913,9.427872166522562,Kazakhstan,kz
1230,Kazakhstan,2017,national,consumption,0.0194173635270845,10.04991203883744,Kazakhstan,kz
1231,Kazakhstan,2018,national,consumption,0.0105378453344181,10.57105061092753,Kazakhstan,kz
1232,Kenya,1992,national,consumption,31.6687060546875,2.899059203597929,Kenya,ke
1233,Kenya,1994,national,consumption,31.68947322887925,2.6576931255028584,Kenya,ke
1234,Kenya,1997,national,consumption,32.21120559313295,2.6568279246229496,Kenya,ke
1235,Kenya,2005,national,consumption,43.897107815271,2.1318116441267856,Kenya,ke
1236,Kenya,2015,national,consumption,37.07855939254282,2.394905114724244,Kenya,ke
1237,Kiribati,2006,national,consumption,12.86929706533214,4.0798886596669135,Kiribati,ki
1238,Kiribati,2019,national,consumption,1.30059208878089,4.900522373374244,Kiribati,ki
1239,Kosovo,2003,national,consumption,1.94994781172281,4.920859909818526,Kosovo,xk
1240,Kosovo,2005,national,consumption,3.46611209852222,4.930254811186744,Kosovo,xk
1241,Kosovo,2006,national,consumption,3.5819226923001803,4.896028866121887,Kosovo,xk
1242,Kosovo,2009,national,consumption,3.1931817549807904,5.595684683787538,Kosovo,xk
1243,Kosovo,2010,national,consumption,2.45908051113237,5.541048135699881,Kosovo,xk
1244,Kosovo,2011,national,consumption,1.67637353562342,5.74237319119286,Kosovo,xk
1245,Kosovo,2012,national,consumption,0.5652359402667401,6.897915427890385,Kosovo,xk
1246,Kosovo,2013,national,consumption,0.3190147849203399,7.060114207197825,Kosovo,xk
1247,Kosovo,2014,national,consumption,0.98826734168714,7.153897548940567,Kosovo,xk
1248,Kosovo,2015,national,consumption,0.72275446331582,7.331636143540013,Kosovo,xk
1249,Kosovo,2016,national,consumption,0.76469609350389,7.502546556083275,Kosovo,xk
1250,Kosovo,2017,national,consumption,0.44024131140892,7.441232924917144,Kosovo,xk
1251,Kyrgyzstan,1998,national,income,27.24113032912083,3.2278341618128272,Kyrgyzstan,kg
1252,Kyrgyzstan,2000,national,consumption,35.13557730538928,2.254148420593939,Kyrgyzstan,kg
1253,Kyrgyzstan,2001,national,consumption,31.372766311742826,2.42767845206253,Kyrgyzstan,kg
1254,Kyrgyzstan,2002,national,consumption,28.29657716287659,2.4748978442241736,Kyrgyzstan,kg
1255,Kyrgyzstan,2003,national,consumption,22.3424457861986,2.633118715870683,Kyrgyzstan,kg
1256,Kyrgyzstan,2004,national,consumption,9.88840786289519,3.629657451219072,Kyrgyzstan,kg
1257,Kyrgyzstan,2005,national,consumption,12.05697418000584,3.348163868054845,Kyrgyzstan,kg
1258,Kyrgyzstan,2006,national,consumption,7.268309019446841,4.1115395121561455,Kyrgyzstan,kg
1259,Kyrgyzstan,2007,national,consumption,7.926718953707599,4.189680243596901,Kyrgyzstan,kg
1260,Kyrgyzstan,2008,national,consumption,2.87067130992894,4.946493467935504,Kyrgyzstan,kg
1261,Kyrgyzstan,2009,national,consumption,1.3625479979189998,4.991818410479494,Kyrgyzstan,kg
1262,Kyrgyzstan,2010,national,consumption,2.81661430588025,4.818660422481556,Kyrgyzstan,kg
1263,Kyrgyzstan,2011,national,consumption,0.90876334451272,4.882256780478348,Kyrgyzstan,kg
1264,Kyrgyzstan,2012,national,consumption,2.48216904630436,4.754294531903986,Kyrgyzstan,kg
1265,Kyrgyzstan,2013,national,consumption,2.22423624622712,4.577856687924874,Kyrgyzstan,kg
1266,Kyrgyzstan,2014,national,consumption,0.86349874288524,4.846382356807139,Kyrgyzstan,kg
1267,Kyrgyzstan,2015,national,consumption,1.83347270848815,4.659216682726243,Kyrgyzstan,kg
1268,Kyrgyzstan,2016,national,consumption,1.00534258086811,4.853065935457001,Kyrgyzstan,kg
1269,Kyrgyzstan,2017,national,consumption,1.08261833030378,4.879257860787199,Kyrgyzstan,kg
1270,Kyrgyzstan,2018,national,consumption,0.56981838274342,5.185356989215464,Kyrgyzstan,kg
1271,Kyrgyzstan,2019,national,consumption,0.55533212562012,5.339058874625352,Kyrgyzstan,kg
1272,Kyrgyzstan,2020,national,consumption,1.08173158436824,4.969394275424222,Kyrgyzstan,kg
1273,Laos,1992,national,consumption,31.11490182928568,2.456045645512393,Laos,la
1274,Laos,1997,national,consumption,50.74827946823507,1.886983592112124,Laos,la
1275,Laos,2002,national,consumption,32.08483645753964,2.38967857407438,Laos,la
1276,Laos,2007,national,consumption,25.728207630734403,2.617401782363027,Laos,la
1277,Laos,2012,national,consumption,14.51341806864371,3.3518890410929423,Laos,la
1278,Laos,2018,national,consumption,9.98308858237644,3.8309602483912433,Laos,la
1309,Latvia,1993,national,income,0.0,7.05877448835398,Latvia,lv
1310,Latvia,1995,national,income,0.0,8.265182599156697,Latvia,lv
1311,Latvia,1996,national,income,1.52698476770794,8.038077382803996,Latvia,lv
1312,Latvia,1997,national,consumption,2.03222235317074,7.575125386656661,Latvia,lv
1313,Latvia,1998,national,consumption,1.62040573119944,7.817870154797196,Latvia,lv
1314,Latvia,2002,national,consumption,0.61737946242631,10.184886611800504,Latvia,lv
1315,Latvia,2003,national,consumption,0.5377556835691301,11.050719462956588,Latvia,lv
1316,Latvia,2004,national,consumption,0.2523299006924,11.645080198869268,Latvia,lv
1317,Latvia,2004,national,income,2.4010200102321697,10.018802806512722,Latvia,lv
1318,Latvia,2005,national,income,2.25085564957936,11.05609816622322,Latvia,lv
1319,Latvia,2006,national,income,1.45267618536371,13.734094326987885,Latvia,lv
1320,Latvia,2007,national,consumption,0.0213054285053826,16.09281882010859,Latvia,lv
1321,Latvia,2007,national,income,0.62037141241483,17.885082841911593,Latvia,lv
1322,Latvia,2008,national,consumption,0.0271271871678334,16.43045888036123,Latvia,lv
1323,Latvia,2008,national,income,1.22410789021123,17.71977042731757,Latvia,lv
1324,Latvia,2009,national,consumption,0.29251963400164,13.408750908880002,Latvia,lv
1325,Latvia,2009,national,income,1.67721182110426,14.79812712562296,Latvia,lv
1326,Latvia,2010,national,income,1.63601460600722,14.631229670632898,Latvia,lv
1327,Latvia,2011,national,income,0.96669804067025,14.256320944406616,Latvia,lv
